symbol,quantity
ZOM,6000
CTRM,500
OCGN,400
FRSX,266.667
GV,200
SOL,140
IMNN,132
ORCL,100
IMHC,91.667
MRNA,80
PSFE,67
MSFT,60.221
NIO,50
TORO,50
TNXP,32
NVDA,30.009
AMZN,30
AMC,26.667
RIDEQ,26.667
IDEX,24.002
BNGO,20
RIVN,20
XPEV,20
FDX,20
AAPL,10
BIOR,8
ADBE,3
LIT,2.025
PYPL,2
TSLA,2
AULT,1.667
SCHD,1.067
